Valid comparison operators when using $collection->addAttributeToFilter()

from
to
=               eq
!=              neq
like            like
not like        nlike
in              in
not in          nin
is              is
is not null     notnull
is null         null
>=              moreq
>               gt
<               lt
>=              gteq
<=              lteq
find_in_set()   finset
